window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-12 19:30:00,2026-05-12 19:35:00,LOW,Mechanical_Stop,1,2.3,1,19,1,5,0,Afternoon,10,1,1,9,62,181,56,6,14,35,5.0,15.0,0.0,36.12,103.3,31.126,0.1429,0.0,0.0,0.0,4.44,0.842,0.7253,1.85,0.8604,0.7985,2.5,1.0829,0.8275,2.5,-1.01,-1.85,-1.0156,0.8797,1.108,2.51,1.3727,1.1271,2.51,1.4766,0.9567,2.51,-2.51,0.0,-1.134,1.0973,1.2062,2.362,1.6343,1.233,3.33,2.4209,1.1924,3.33,0.0,-2.048,-1.2984,1.99,2.0277,4.44,2.3758,1.9659,4.44,2.9588,1.7448,4.44,2.587,4.44,1.0831,4.44,0.0,1.11,4.44,0,0,-0.9659,0.2588,0.7818,0.6235
2026-05-12 19:35:00,2026-05-12 19:40:00,NONE,No_Failure,0,0.0,0,19,1,5,0,Afternoon,9,1,0,9,62,182,55,7,13,35,5.0,20.0,5.0,34.79,103.3,32.006,0.1429,1.919,2.017,3.33,4.44,0.9558,0.8435,1.919,0.812,0.7018,1.919,1.0748,0.8163,2.5,1.919,0.963,1.382,0.8902,1.1204,2.51,1.4138,1.142,2.51,1.4906,0.9572,2.51,2.017,1.203,0.8242,1.29,1.475,3.33,1.6973,1.3027,3.33,2.4217,1.193,3.33,3.33,3.33,0.9703,1.99,2.0277,4.44,2.3758,1.9659,4.44,2.9588,1.7448,4.44,0.0,3.233,1.0831,2.521,1.313,2.9265,4.44,0,0,-0.9659,0.2588,0.7818,0.6235
2026-05-12 19:40:00,2026-05-12 19:45:00,MEDIUM,Thermal_Anomaly,1,26.8,1,19,1,5,0,Afternoon,10,1,2,9,61,182,54,7,12,36,5.0,0.0,10.0,32.315,103.3,32.715,0.1452,0.758,2.51,3.33,4.44,1.0822,0.7193,1.919,0.7819,0.6951,1.919,1.0506,0.7991,2.5,-1.161,-0.252,-0.0685,1.3085,1.1881,2.51,1.4138,1.142,2.51,1.5185,0.9573,2.51,0.493,0.0,1.3028,1.4513,1.6573,3.33,1.8703,1.3744,3.33,2.424,1.1946,3.33,0.0,3.33,0.9703,2.73,1.9654,4.44,2.3758,1.9659,4.44,2.9588,1.7448,4.44,0.0,2.587,1.0831,3.682,0.82,2.7595,4.44,0,0,-0.9659,0.2588,0.7818,0.6235
2026-05-12 19:45:00,2026-05-12 19:50:00,MEDIUM,Thermal_Anomaly,1,53.0,1,19,1,5,0,Afternoon,11,1,2,10,61,183,54,7,11,37,5.0,0.0,15.0,29.855,103.3,31.065,0.1613,0.225,2.51,3.33,4.44,0.8113,0.6771,1.919,0.8007,0.6748,1.919,1.0466,0.8025,2.5,-0.533,0.225,-0.7344,1.7268,1.0714,2.51,1.4446,1.168,2.51,1.5185,0.9573,2.51,0.0,2.51,1.3028,1.665,1.8239,3.33,2.0903,1.3795,3.33,2.424,1.1946,3.33,0.0,3.33,0.9703,3.47,1.5165,4.44,2.5381,2.0548,4.44,2.9893,1.7513,4.44,0.0,0.0,1.0831,4.215,0.82,2.6262,4.44,0,0,-0.9659,0.2588,0.7818,0.6235
2026-05-12 19:50:00,2026-05-12 19:55:00,MEDIUM,Thermal_Anomaly,1,23.3,1,19,1,5,0,Afternoon,11,1,2,10,61,184,54,7,11,37,5.0,0.0,20.0,30.01,103.3,31.178,0.1613,1.46,1.849,3.33,4.44,0.8953,0.728,1.919,0.8757,0.6954,1.919,1.0431,0.8002,2.5,1.235,-0.459,0.8086,1.8993,0.9739,2.51,1.3895,1.1281,2.51,1.5149,0.9556,2.51,-0.661,-0.168,0.6611,2.22,1.7196,3.33,2.0903,1.3795,3.33,2.424,1.1946,3.33,0.0,0.0,0.9703,4.0088,1.0561,4.44,2.845,2.0395,4.44,3.0368,1.7435,4.44,0.0,0.0,1.0831,2.98,1.481,2.7698,4.44,0,0,-0.9659,0.2588,0.7818,0.6235
2026-05-12 19:55:00,2026-05-12 20:00:00,MEDIUM,Thermal_Anomaly,1,54.8,1,19,1,5,0,Afternoon,11,1,2,10,61,185,54,7,11,38,5.0,0.0,25.0,26.01,76.3,25.979,0.1613,0.089,2.51,3.33,3.74,0.7418,0.7931,1.919,0.7919,0.7265,1.919,1.0247,0.8067,2.5,-1.371,-0.669,-0.9044,1.8993,0.9739,2.51,1.3895,1.1281,2.51,1.5149,0.9556,2.51,0.661,0.0,1.3028,2.775,1.3595,3.33,2.2137,1.4216,3.33,2.4692,1.1657,3.33,0.0,0.0,0.9703,4.3233,0.2858,4.44,2.7867,1.9994,4.44,3.0271,1.7375,4.44,-0.7,-0.7,0.7255,3.651,0.82,2.4172,3.74,0,0,-0.9659,0.2588,0.7818,0.6235
2026-05-12 20:00:00,2026-05-12 20:05:00,MEDIUM,Thermal_Anomaly,1,25.7,1,20,1,5,0,Afternoon,11,1,2,10,61,186,54,7,11,38,5.0,0.0,30.0,26.905,76.3,26.673,0.1613,0.817,2.447,1.91,1.893,0.878,0.7056,1.919,0.86,0.6825,1.919,1.0196,0.8069,2.5,0.728,0.592,0.0052,2.3072,0.2957,2.51,1.5934,1.074,2.51,1.5284,0.9618,2.51,-0.063,-0.063,1.2417,3.0933,0.5797,3.33,2.0953,1.3786,3.33,2.4565,1.1667,3.33,-1.42,-1.42,0.0028,3.8988,1.0218,4.44,2.9444,1.8268,4.44,2.9917,1.7343,4.44,-1.847,-2.547,-0.218,1.076,-0.537,1.7668,2.447,0,0,-0.866,0.5,0.7818,0.6235
2026-05-12 20:05:00,2026-05-12 20:10:00,MEDIUM,Thermal_Anomaly,1,21.3,1,20,1,5,0,Afternoon,11,1,2,10,61,187,54,7,11,38,5.0,0.0,35.0,26.605,76.3,26.65,0.1613,1.953,0.376,3.33,4.44,0.8837,0.7157,1.953,0.9198,0.7468,1.953,1.0173,0.8039,2.5,1.136,0.493,1.4245,2.0337,0.8525,2.51,1.4619,1.1214,2.51,1.4988,0.964,2.51,-2.071,-1.473,-0.769,3.0933,0.5797,3.33,2.1917,1.4243,3.33,2.4804,1.1668,3.33,1.42,0.0,0.9703,3.8988,1.0218,4.44,2.9444,1.8268,4.44,3.0509,1.7095,4.44,2.547,0.0,1.0831,2.487,2.954,2.5248,4.44,0,0,-0.866,0.5,0.7818,0.6235
2026-05-12 20:10:00,2026-05-12 20:15:00,MEDIUM,Thermal_Anomaly,1,39.7,1,20,1,5,0,Afternoon,11,1,2,10,61,188,54,7,10,39,5.0,0.0,40.0,25.675,76.3,26.485,0.1613,1.043,2.51,0.58,3.808,0.9312,0.7152,1.953,1.0067,0.6884,1.953,1.0103,0.8014,2.5,-0.91,0.954,0.2876,2.0337,0.8525,2.51,1.6711,1.0561,2.51,1.5258,0.9647,2.51,2.134,0.0,1.3028,2.635,1.1559,3.33,2.0432,1.496,3.33,2.4422,1.1835,3.33,-2.75,-2.75,-0.9033,3.7935,0.9868,4.44,3.2618,1.5833,4.44,3.0911,1.6924,4.44,-0.632,0.068,0.7603,2.765,-1.93,1.9852,3.808,0,0,-0.866,0.5,0.7818,0.6235
2026-05-12 20:15:00,2026-05-12 20:20:00,HIGH,Thermal_Anomaly,1,60.2,1,20,1,5,0,Afternoon,11,1,3,10,61,189,54,7,11,39,5.0,0.0,45.0,24.035,76.3,24.364,0.1613,1.253,2.51,0.0,1.696,1.1025,0.6302,1.953,0.9569,0.6419,1.953,0.9943,0.7846,2.5,0.21,0.436,0.5499,2.0337,0.8525,2.51,1.8802,0.9369,2.51,1.5607,0.9541,2.51,0.0,0.063,1.3028,2.08,1.5029,3.33,1.8725,1.608,3.33,2.4261,1.2088,3.33,-0.58,-1.91,-1.2984,3.3362,1.2325,4.44,3.4031,1.3194,4.44,3.053,1.6925,4.44,-2.112,-0.197,-0.3186,0.443,-2.51,1.3647,2.51,0,0,-0.866,0.5,0.7818,0.6235
2026-05-12 20:20:00,2026-05-12 20:25:00,MEDIUM,Thermal_Anomaly,1,12.7,1,20,1,5,0,Afternoon,11,1,2,10,61,190,54,7,11,39,5.0,0.0,50.0,26.665,76.3,25.317,0.1613,1.206,1.174,2.44,2.427,1.0602,0.6096,1.953,0.9778,0.6459,1.953,0.984,0.7766,2.5,-0.047,-0.747,0.4912,1.9212,0.9233,2.51,1.9102,0.9049,2.51,1.5518,0.9546,2.51,-1.336,0.798,0.0058,1.9317,1.3948,3.33,2.0758,1.5004,3.33,2.4221,1.2082,3.33,2.44,-0.89,0.3639,3.0007,1.1427,4.44,3.5048,1.1738,4.44,3.025,1.6859,4.44,0.731,-2.013,0.0548,1.221,1.266,1.8118,2.44,0,0,-0.866,0.5,0.7818,0.6235
2026-05-12 20:25:00,2026-05-12 20:30:00,MEDIUM,Thermal_Anomaly,1,47.9,1,20,1,5,0,Afternoon,11,1,2,10,61,191,54,7,11,39,5.0,0.0,55.0,27.3,76.3,24.766,0.1613,0.038,1.994,0.69,4.44,1.0517,0.626,1.953,0.8968,0.7002,1.953,0.9811,0.7798,2.5,-1.168,-1.005,-0.9681,1.8352,0.8805,2.51,1.8672,0.8858,2.51,1.578,0.9402,2.51,0.82,-0.516,0.8019,1.4917,1.2769,3.33,2.1333,1.4249,3.33,2.4309,1.193,3.33,-1.75,0.11,-0.8283,3.1173,1.2627,4.44,3.7203,1.0763,4.44,3.025,1.6859,4.44,2.013,0.632,1.0831,4.402,-1.304,1.7905,4.44,0,0,-0.866,0.5,0.7818,0.6235
2026-05-12 20:30:00,2026-05-12 20:35:00,HIGH,Thermal_Anomaly,1,112.3,1,20,1,5,0,Afternoon,11,1,3,10,62,192,55,7,12,39,5.0,0.0,60.0,29.695,76.3,24.299,0.1587,0.727,0.0,0.0,2.74,1.0367,0.6338,1.953,0.9573,0.6448,1.953,0.9806,0.7799,2.5,0.689,-0.526,-0.1072,1.4273,1.0837,2.51,1.8672,0.8858,2.51,1.5708,0.9504,2.51,-1.994,-2.51,-1.134,1.1733,1.3853,3.33,2.1333,1.4249,3.33,2.4102,1.2221,3.33,-0.69,0.0,-1.2984,3.2585,1.1398,4.44,3.5787,1.0848,4.44,3.0014,1.6776,4.44,-1.7,1.044,0.2147,2.013,0.0,0.8668,2.74,0,0,-0.866,0.5,0.7818,0.6235
2026-05-12 20:35:00,2026-05-12 20:40:00,HIGH,Thermal_Anomaly,1,86.4,1,20,1,5,0,Afternoon,12,1,3,11,62,193,56,6,13,39,5.0,0.0,65.0,34.73,112.3,30.094,0.1746,0.0,0.0,0.0,0.0,0.7112,0.567,1.253,0.7974,0.6222,1.953,0.9459,0.7669,2.5,-0.727,-1.206,-1.0156,1.3647,1.1645,2.51,1.6992,1.0338,2.51,1.5419,0.9662,2.51,0.0,-1.174,-1.134,0.6183,0.9457,2.44,1.8558,1.4933,3.33,2.3639,1.2495,3.33,0.0,-2.44,-1.2984,2.5185,1.5768,4.44,3.2087,1.4575,4.44,3.0014,1.6776,4.44,-2.74,-2.427,-1.185,0.0,0.0,0.0,0.0,0,0,-0.866,0.5,0.7818,0.6235
2026-05-12 20:40:00,2026-05-12 20:45:00,NONE,No_Failure,0,0.0,0,20,1,5,0,Afternoon,11,1,0,11,62,194,56,6,13,38,5.0,5.0,70.0,37.135,112.3,32.24,0.1746,0.0,0.0,0.0,0.0,0.5373,0.6037,1.253,0.7342,0.6636,1.953,0.9384,0.7735,2.5,0.0,-0.038,-1.0156,0.9463,1.1208,2.51,1.49,1.1062,2.51,1.5165,0.9824,2.51,0.0,-1.994,-1.134,0.5217,0.9795,2.44,1.5783,1.5038,3.33,2.3248,1.2788,3.33,0.0,-0.69,-1.2984,1.8838,1.7143,4.44,2.8387,1.6653,4.44,2.9398,1.7054,4.44,0.0,-4.44,-1.185,0.0,0.0,0.0,0.0,0,0,-0.866,0.5,0.7818,0.6235
2026-05-12 20:45:00,2026-05-12 20:50:00,NONE,No_Failure,0,0.0,0,20,1,5,0,Afternoon,10,1,0,10,61,194,55,6,12,38,5.0,10.0,75.0,33.32,112.3,31.874,0.1613,0.0,0.0,0.0,0.0,0.3285,0.5171,1.206,0.7155,0.6823,1.953,0.9219,0.7808,2.5,0.0,-0.727,-1.0156,0.528,0.8581,1.994,1.2808,1.1328,2.51,1.4901,0.9974,2.51,0.0,0.0,-1.134,0.5217,0.9795,2.44,1.3008,1.4577,3.33,2.2785,1.302,3.33,0.0,0.0,-1.2984,1.6012,1.883,4.44,2.4687,1.7673,4.44,2.8781,1.7305,4.44,0.0,-2.74,-1.185,0.0,0.0,0.0,0.0,0,0,-0.866,0.5,0.7818,0.6235
2026-05-12 20:50:00,2026-05-12 20:55:00,NONE,No_Failure,0,0.0,0,20,1,5,0,Afternoon,9,1,0,9,60,194,54,6,12,37,5.0,15.0,80.0,32.02,112.3,32.707,0.1475,0.0,0.0,0.0,0.0,0.1275,0.2941,0.727,0.5938,0.6674,1.953,0.9166,0.7858,2.5,0.0,0.0,-1.0156,0.3323,0.814,1.994,1.1268,1.1735,2.51,1.458,1.0078,2.51,0.0,0.0,-1.134,0.115,0.2817,0.69,1.0233,1.3493,3.33,2.2322,1.3231,3.33,0.0,0.0,-1.2984,1.1967,1.9302,4.44,2.0987,1.7817,4.44,2.8164,1.753,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,0,-0.866,0.5,0.7818,0.6235
2026-05-12 20:55:00,2026-05-12 21:00:00,LOW,Mechanical_Stop,1,4.7,1,20,1,5,0,Afternoon,9,1,1,8,59,194,53,6,12,36,5.0,20.0,0.0,28.52,112.3,32.17,0.1333,0.0,0.0,0.0,0.0,0.1212,0.2968,0.727,0.5864,0.674,1.953,0.9106,0.7912,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.9176,1.1274,2.51,1.4232,1.0143,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.7458,1.161,3.33,2.195,1.3477,3.33,0.0,0.0,-1.2984,0.4567,1.1186,2.74,1.787,1.7956,4.44,2.8004,1.7736,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,0,-0.866,0.5,0.7818,0.6235
2026-05-12 21:00:00,2026-05-12 21:05:00,NONE,No_Failure,0,0.0,0,21,1,5,0,Afternoon,8,1,0,8,59,195,52,7,11,36,5.0,25.0,5.0,28.655,112.3,32.058,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5183,0.6897,1.953,0.8948,0.7979,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.7137,1.0438,2.51,1.3928,1.0238,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.5867,1.117,3.33,2.1499,1.3662,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,1.6292,1.8672,4.44,2.7456,1.7985,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,0,-0.7071,0.7071,0.7818,0.6235
2026-05-12 21:05:00,2026-05-12 21:10:00,LOW,Mechanical_Stop,1,0.6,1,21,1,5,0,Afternoon,8,1,1,7,58,195,51,7,11,35,5.0,30.0,0.0,28.585,112.3,32.122,0.1186,0.771,0.0,0.0,0.0,0.1285,0.3148,0.771,0.4198,0.5327,1.253,0.885,0.795,2.5,0.771,0.771,-0.0523,0.0,0.0,0.0,0.6823,1.0603,2.51,1.3579,1.0279,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.3092,0.7147,2.44,2.1036,1.382,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,1.2592,1.6912,4.44,2.7335,1.8141,4.44,0.0,0.0,-1.185,-0.771,0.0,0.1928,0.771,0,0,-0.7071,0.7071,0.7818,0.6235
2026-05-12 21:10:00,2026-05-12 21:15:00,LOW,Mechanical_Stop,1,0.2,1,21,1,5,0,Afternoon,8,1,1,7,58,196,50,8,11,34,5.0,35.0,0.0,28.585,112.3,32.122,0.1186,0.0,0.0,0.0,0.0,0.1285,0.3148,0.771,0.3329,0.5062,1.253,0.8738,0.8018,2.5,-0.771,0.0,-1.0156,0.0,0.0,0.0,0.4732,0.9029,2.51,1.3231,1.0308,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.2608,0.7144,2.44,2.0574,1.396,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.9419,1.5178,4.44,2.6718,1.8307,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,0,-0.7071,0.7071,0.7818,0.6235
2026-05-12 21:15:00,2026-05-12 21:20:00,LOW,Mechanical_Stop,1,8.3,1,21,1,5,0,Afternoon,8,1,1,7,58,197,49,9,11,33,5.0,40.0,0.0,28.48,112.3,32.216,0.1186,0.0,0.099,0.0,0.0,0.1285,0.3148,0.771,0.2285,0.4213,1.206,0.8648,0.808,2.5,0.0,0.0,-1.0156,0.0165,0.0404,0.099,0.2723,0.6378,1.994,1.3192,1.0349,2.51,0.099,0.099,-1.0379,0.0,0.0,0.0,0.2608,0.7144,2.44,2.0111,1.4084,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.8006,1.5202,4.44,2.6142,1.8487,4.44,0.0,0.0,-1.185,0.0,-0.099,0.0248,0.099,0,0,-0.7071,0.7071,0.7818,0.6235
2026-05-12 21:20:00,2026-05-12 21:25:00,NONE,No_Failure,0,0.0,0,21,1,5,0,Afternoon,7,1,0,7,58,198,49,9,11,33,5.0,45.0,5.0,28.895,112.3,31.882,0.1186,0.0,0.0,0.0,0.0,0.1285,0.3148,0.771,0.128,0.2904,0.771,0.8359,0.801,2.5,0.0,-0.771,-1.0156,0.0165,0.0404,0.099,0.1744,0.5737,1.994,1.3064,1.0455,2.51,-0.099,0.0,-1.134,0.0,0.0,0.0,0.0575,0.1992,0.69,1.9649,1.4191,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.5983,1.4436,4.44,2.5525,1.861,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,0,-0.7071,0.7071,0.7818,0.6235
2026-05-12 21:25:00,2026-05-12 21:30:00,LOW,Mechanical_Stop,1,1.6,1,21,1,5,0,Afternoon,7,1,1,6,57,198,48,9,11,32,5.0,50.0,0.0,27.555,112.3,32.531,0.1034,1.013,1.587,2.766,0.0,0.2973,0.4669,1.013,0.2092,0.3842,1.013,0.8152,0.7763,2.5,1.013,1.013,0.2501,0.281,0.641,1.587,0.1405,0.4564,1.587,1.3135,1.0457,2.51,1.587,1.587,0.4067,0.461,1.1292,2.766,0.2305,0.7985,2.766,1.957,1.413,3.33,2.766,2.766,0.586,0.0,0.0,0.0,0.2283,0.791,2.74,2.4909,1.8711,4.44,0.0,0.0,-1.185,-1.013,1.179,1.3415,2.766,0,0,-0.7071,0.7071,0.7818,0.6235
2026-05-12 21:30:00,2026-05-12 21:35:00,LOW,Mechanical_Stop,1,0.2,1,21,1,5,0,Afternoon,7,1,1,6,57,199,47,10,11,31,5.0,55.0,0.0,24.985,112.3,32.445,0.1034,0.0,2.51,3.08,0.0,0.2973,0.4669,1.013,0.1487,0.351,1.013,0.7985,0.7807,2.5,-1.013,0.0,-1.0156,0.6993,1.0857,2.51,0.3497,0.8181,2.51,1.3399,1.0517,2.51,0.923,2.411,1.3028,0.9743,1.5127,3.08,0.4872,1.1397,3.08,1.9536,1.4099,3.33,0.314,3.08,0.7999,0.0,0.0,0.0,0.0,0.0,0.0,2.4292,1.8791,4.44,0.0,0.0,-1.185,0.0,0.57,1.3975,3.08,0,0,-0.7071,0.7071,0.7818,0.6235
2026-05-12 21:35:00,2026-05-12 21:40:00,LOW,Mechanical_Stop,1,2.2,1,21,1,5,0,Afternoon,7,1,1,6,57,200,46,11,11,30,5.0,60.0,0.0,23.83,112.3,32.916,0.1034,0.11,1.674,2.558,4.44,0.1872,0.407,1.013,0.1578,0.3482,1.013,0.7881,0.7849,2.5,0.11,0.11,-0.8781,0.9783,1.0852,2.51,0.4892,0.8924,2.51,1.3631,1.0401,2.51,-0.836,1.674,0.4912,1.4007,1.5433,3.08,0.7003,1.2719,3.08,1.9428,1.4022,3.33,-0.522,2.558,0.4443,0.74,1.8126,4.44,0.37,1.2817,4.44,2.4437,1.8906,4.44,4.44,4.44,1.0831,4.33,0.884,2.1955,4.44,0,0,-0.7071,0.7071,0.7818,0.6235
2026-05-12 21:40:00,2026-05-12 21:45:00,LOW,Mechanical_Stop,1,6.7,1,21,1,5,0,Afternoon,8,1,1,7,57,201,45,12,11,29,5.0,65.0,0.0,21.2,112.3,32.409,0.1207,1.841,2.51,3.33,4.408,0.494,0.7698,1.841,0.3113,0.5923,1.841,0.7828,0.7764,2.5,1.731,0.828,1.2846,1.3967,1.116,2.51,0.6983,1.0479,2.51,1.372,1.0472,2.51,0.836,0.923,1.3028,1.9557,1.5376,3.33,0.9778,1.4553,3.33,1.9428,1.4022,3.33,0.772,0.564,0.9703,1.4747,2.2846,4.44,0.7373,1.7221,4.44,2.4433,1.8902,4.44,-0.032,4.408,1.0668,2.567,0.82,3.0222,4.408,0,0,-0.7071,0.7071,0.7818,0.6235
2026-05-12 21:45:00,2026-05-12 21:50:00,NONE,No_Failure,0,0.0,0,21,1,5,0,Afternoon,8,1,0,8,57,202,44,13,10,29,5.0,70.0,5.0,20.25,112.3,32.548,0.1379,1.229,2.51,3.33,4.44,0.6988,0.7756,1.841,0.4137,0.6381,1.841,0.7652,0.7508,2.5,-0.612,1.229,0.5199,1.7985,0.9812,2.51,0.9075,1.1421,2.51,1.3929,1.0548,2.51,0.0,0.0,1.3028,2.5107,1.2679,3.33,1.2553,1.5652,3.33,1.9428,1.4022,3.33,0.0,0.25,0.9703,2.2147,2.4261,4.44,1.1073,2.0033,4.44,2.4464,1.8933,4.44,0.032,4.44,1.0831,3.211,0.82,2.8772,4.44,0,0,-0.7071,0.7071,0.7818,0.6235
2026-05-12 21:50:00,2026-05-12 21:55:00,NONE,No_Failure,0,0.0,0,21,1,5,0,Afternoon,8,1,0,8,56,202,43,13,10,28,5.0,75.0,10.0,19.185,112.3,32.859,0.1404,2.5,2.51,2.433,4.44,1.1155,0.9718,2.5,0.622,0.8602,2.5,0.7993,0.7731,2.5,1.271,2.39,2.1079,2.2168,0.455,2.51,1.1167,1.1896,2.51,1.4277,1.0496,2.51,0.0,0.836,1.3028,2.9162,0.3882,3.33,1.4581,1.5452,3.33,1.9363,1.3988,3.33,-0.897,-0.125,0.3592,2.9547,2.2887,4.44,1.4773,2.1822,4.44,2.4906,1.9023,4.44,0.0,0.0,1.0831,1.94,-0.077,2.9707,4.44,0,0,-0.7071,0.7071,0.7818,0.6235
2026-05-12 21:55:00,2026-05-12 22:00:00,MEDIUM,Thermal_Anomaly,1,47.5,1,21,1,5,0,Afternoon,8,1,2,7,55,202,42,13,10,28,5.0,0.0,15.0,17.2,112.3,32.753,0.125,0.0,0.0,3.33,3.69,0.9467,1.0756,2.5,0.622,0.8602,2.5,0.7878,0.7788,2.5,-2.5,-1.841,-1.0156,1.9523,1.0132,2.51,1.1167,1.1896,2.51,1.4277,1.0496,2.51,-2.51,-2.51,-1.134,3.0102,0.4121,3.33,1.7356,1.5585,3.33,1.9743,1.399,3.33,0.897,0.0,0.9703,3.5697,1.7738,4.44,1.7848,2.2148,4.44,2.5311,1.8963,4.44,-0.75,-0.718,0.7,3.69,3.33,1.755,3.69,0,0,-0.7071,0.7071,0.7818,0.6235
2026-05-12 22:00:00,2026-05-12 22:05:00,MEDIUM,Thermal_Anomaly,1,23.6,1,22,1,5,0,Night,9,2,2,8,55,203,42,13,10,28,5.0,0.0,20.0,16.565,112.3,31.99,0.1429,0.968,2.51,3.33,4.44,1.108,0.9729,2.5,0.7027,0.8418,2.5,0.8012,0.7733,2.5,0.968,-0.261,0.1939,1.9523,1.0132,2.51,1.3258,1.1961,2.51,1.4277,1.0496,2.51,2.51,0.0,1.3028,3.0518,0.4327,3.33,2.0131,1.5173,3.33,1.9962,1.4078,3.33,0.0,0.0,0.9703,4.3097,0.3038,4.44,2.1548,2.26,4.44,2.5928,1.8849,4.44,0.75,0.0,1.0831,3.472,0.82,2.812,4.44,1,0,-0.5,0.866,0.7818,0.6235
2026-05-12 22:05:00,2026-05-12 22:10:00,MEDIUM,Thermal_Anomaly,1,54.7,1,22,1,5,0,Night,9,2,2,8,56,204,43,13,10,29,5.0,0.0,25.0,17.11,112.3,32.014,0.1404,2.165,2.11,3.33,4.44,1.4505,0.9111,2.5,0.8188,0.9423,2.5,0.8119,0.7868,2.5,1.197,-0.335,1.6894,2.025,1.0049,2.51,1.5017,1.1371,2.51,1.4352,1.0525,2.51,-0.4,-0.4,0.9145,3.1805,0.3662,3.33,2.2906,1.4169,3.33,2.0163,1.4164,3.33,0.0,0.897,0.9703,4.3097,0.3038,4.44,2.5248,2.2384,4.44,2.6445,1.8838,4.44,0.0,0.0,1.0831,2.275,1.22,3.0113,4.44,1,0,-0.5,0.866,0.7818,0.6235
2026-05-12 22:10:00,2026-05-12 22:15:00,HIGH,Thermal_Anomaly,1,77.8,1,22,1,5,0,Night,9,2,3,8,57,205,44,13,11,29,5.0,0.0,30.0,17.45,112.3,32.392,0.1379,0.474,1.401,3.33,4.44,1.2227,0.9633,2.5,0.8583,0.9143,2.5,0.8185,0.7819,2.5,-1.691,0.474,-0.4233,1.8402,0.9998,2.51,1.6184,1.0364,2.51,1.4198,1.0447,2.51,-0.709,1.401,0.2262,3.1805,0.3662,3.33,2.5681,1.2429,3.33,2.0163,1.4164,3.33,0.0,0.0,0.9703,4.315,0.3062,4.44,2.8948,2.1483,4.44,2.6445,1.8838,4.44,0.0,0.75,1.0831,3.966,1.929,2.4112,4.44,1,0,-0.5,0.866,0.7818,0.6235
2026-05-12 22:15:00,2026-05-12 22:20:00,MEDIUM,Thermal_Anomaly,1,57.1,1,22,1,5,0,Night,9,2,2,8,58,206,45,13,11,30,5.0,0.0,35.0,15.725,86.4,27.646,0.1356,0.323,2.51,2.837,4.44,1.0717,1.0308,2.5,0.8853,0.8912,2.5,0.8068,0.783,2.5,-0.151,-0.645,-0.612,1.8402,0.9998,2.51,1.8193,0.9447,2.51,1.4491,1.0453,2.51,1.109,0.0,1.3028,3.0983,0.381,3.33,2.8045,0.9438,3.33,2.0557,1.3989,3.33,-0.493,-0.493,0.6344,4.315,0.3062,4.44,3.2648,1.9802,4.44,2.7062,1.8686,4.44,0.0,0.0,1.0831,4.117,0.327,2.5275,4.44,1,0,-0.5,0.866,0.7818,0.6235
