window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-11 19:50:00,2026-05-11 19:55:00,NONE,No_Failure,0,0.0,0,19,0,5,0,Afternoon,6,1,0,6,49,169,28,21,3,21,5.0,60.0,5.0,16.2,64.8,24.547,0.12,0.781,2.51,0.784,0.104,0.1762,0.3162,0.781,0.0881,0.2322,0.781,0.3978,0.6781,2.5,0.505,0.781,0.2805,0.4183,1.0247,2.51,0.2092,0.7246,2.51,0.7945,0.9868,2.51,2.51,2.51,1.8301,0.1307,0.3201,0.784,0.0653,0.2263,0.784,1.178,1.435,3.33,0.784,0.784,-0.3949,0.4442,1.0379,2.561,0.2221,0.7372,2.561,1.5059,1.8122,4.44,0.104,0.104,-0.8395,-0.677,-1.726,1.0448,2.51,0,0,-0.9659,0.2588,0.0,1.0
2026-05-11 19:55:00,2026-05-11 20:00:00,LOW,Mechanical_Stop,1,2.0,1,19,0,5,0,Afternoon,7,1,1,6,48,169,27,21,3,20,5.0,65.0,0.0,13.54,64.8,23.171,0.1224,2.011,1.327,3.33,4.44,0.5113,0.7952,2.011,0.2557,0.5989,2.011,0.4225,0.7039,2.5,1.23,2.011,1.8192,0.6395,1.059,2.51,0.3198,0.7882,2.51,0.782,0.9741,2.51,-1.183,1.327,0.5884,0.6857,1.3329,3.33,0.3428,0.9673,3.33,1.2092,1.4572,3.33,2.546,3.33,1.3492,1.1842,1.8905,4.44,0.5921,1.4167,4.44,1.5455,1.8449,4.44,4.336,1.879,1.4199,2.429,2.003,2.777,4.44,0,0,-0.9659,0.2588,0.0,1.0
2026-05-11 20:00:00,2026-05-11 20:05:00,NONE,No_Failure,0,0.0,0,20,0,5,0,Afternoon,7,1,0,7,48,170,26,22,3,20,5.0,70.0,5.0,10.4,56.6,19.88,0.1429,1.912,2.51,3.33,4.44,0.83,0.9222,2.011,0.415,0.7579,2.011,0.4491,0.7236,2.5,-0.099,1.636,1.6954,1.0578,1.2367,2.51,0.5289,1.0002,2.51,0.8102,0.9944,2.51,1.183,2.51,1.8301,1.2407,1.6466,3.33,0.6203,1.2854,3.33,1.2554,1.471,3.33,0.0,3.33,1.3492,1.9242,2.1809,4.44,0.9621,1.7809,4.44,1.5479,1.8487,4.44,0.0,4.44,1.4199,2.528,0.82,3.048,4.44,0,0,-0.866,0.5,0.0,1.0
2026-05-11 20:05:00,2026-05-11 20:10:00,LOW,Thermal_Anomaly,1,2.0,1,20,0,5,0,Afternoon,8,1,1,7,47,170,25,22,3,20,5.0,0.0,10.0,7.755,56.6,17.276,0.1458,1.859,0.662,3.33,4.44,1.1398,0.8996,2.011,0.5699,0.8498,2.011,0.4749,0.7403,2.5,-0.053,1.078,1.6291,1.1682,1.1499,2.51,0.5841,0.9865,2.51,0.8194,0.9898,2.51,-1.848,-1.848,-0.1095,1.7957,1.705,3.33,0.8978,1.4835,3.33,1.3017,1.4833,3.33,0.0,2.546,1.3492,2.6642,2.1505,4.44,1.3321,2.0095,4.44,1.6096,1.8702,4.44,0.0,4.336,1.4199,2.581,2.668,2.5728,4.44,0,0,-0.866,0.5,0.0,1.0
2026-05-11 20:10:00,2026-05-11 20:15:00,HIGH,Thermal_Anomaly,1,74.9,1,20,0,5,0,Afternoon,8,1,3,7,47,171,26,21,4,20,5.0,0.0,15.0,5.025,44.2,12.915,0.1458,0.792,2.375,3.33,4.44,1.2718,0.7435,2.011,0.6359,0.8321,2.011,0.4859,0.739,2.5,-1.067,-1.219,0.2942,1.564,1.0736,2.51,0.782,1.0914,2.51,0.8524,1.0016,2.51,1.713,1.048,1.6884,2.3507,1.5373,3.33,1.1753,1.6066,3.33,1.3479,1.494,3.33,0.0,0.0,1.3492,2.9773,2.2662,4.44,1.7021,2.146,4.44,1.6712,1.8895,4.44,0.0,0.0,1.4199,3.648,0.955,2.7343,4.44,0,0,-0.866,0.5,0.0,1.0
2026-05-11 20:15:00,2026-05-11 20:20:00,HIGH,Thermal_Anomaly,1,83.6,1,20,0,5,0,Afternoon,9,1,3,8,48,172,27,21,5,20,5.0,0.0,20.0,8.77,74.9,20.191,0.1633,1.057,1.284,3.33,4.44,1.402,0.5859,2.011,0.724,0.8144,2.011,0.5006,0.7397,2.5,0.265,-0.855,0.6257,1.778,0.7901,2.51,0.889,1.0705,2.51,0.8702,0.9977,2.51,-1.091,-1.226,0.5433,2.9057,1.0394,3.33,1.4528,1.6714,3.33,1.3942,1.5032,3.33,0.0,0.0,1.3492,3.7173,1.7702,4.44,2.0721,2.2077,4.44,1.7329,1.9066,4.44,0.0,0.0,1.4199,3.383,2.046,2.5278,4.44,0,0,-0.866,0.5,0.0,1.0
2026-05-11 20:20:00,2026-05-11 20:25:00,MEDIUM,Thermal_Anomaly,1,23.4,1,20,0,5,0,Afternoon,10,1,2,9,49,173,28,21,5,21,5.0,0.0,25.0,12.86,83.6,26.12,0.18,2.171,1.498,3.33,4.44,1.6337,0.5657,2.171,0.9049,0.8777,2.171,0.5307,0.7629,2.5,1.114,0.312,2.0194,1.6093,0.7061,2.51,1.0138,1.0444,2.51,0.891,0.9949,2.51,0.214,0.836,0.7679,3.33,0.0,3.33,1.7303,1.6847,3.33,1.4404,1.5109,3.33,0.0,0.0,1.3492,4.44,0.0,4.44,2.4421,2.2009,4.44,1.7946,1.9215,4.44,0.0,0.0,1.4199,2.269,1.832,2.8598,4.44,0,0,-0.866,0.5,0.0,1.0
2026-05-11 20:25:00,2026-05-11 20:30:00,HIGH,Thermal_Anomaly,1,89.5,1,20,0,5,0,Afternoon,10,1,3,9,49,174,29,20,6,21,5.0,0.0,30.0,14.03,83.6,26.037,0.18,1.335,2.51,3.33,4.44,1.521,0.5424,2.171,1.0162,0.8362,2.171,0.5493,0.766,2.5,-0.836,0.543,0.9735,1.8065,0.7734,2.51,1.223,1.0738,2.51,0.9259,1.0071,2.51,1.012,0.135,1.8301,3.33,0.0,3.33,2.0078,1.6476,3.33,1.4867,1.5172,3.33,0.0,0.0,1.3492,4.44,0.0,4.44,2.8121,2.125,4.44,1.8562,1.9343,4.44,0.0,0.0,1.4199,3.105,0.82,2.9038,4.44,0,0,-0.866,0.5,0.0,1.0
2026-05-11 20:30:00,2026-05-11 20:35:00,MEDIUM,Thermal_Anomaly,1,47.3,1,20,0,5,0,Afternoon,10,1,2,9,50,175,30,20,6,22,5.0,0.0,35.0,16.295,89.5,30.404,0.1765,0.52,0.85,2.002,4.408,1.289,0.632,2.171,1.0595,0.791,2.171,0.5565,0.7632,2.5,-0.815,-0.537,-0.0461,1.5298,0.7683,2.51,1.2938,1.0121,2.51,0.9377,1.0011,2.51,-1.66,-0.434,0.0878,3.1087,0.5422,3.33,2.1747,1.5224,3.33,1.5145,1.5078,3.33,-1.328,-1.328,0.4395,4.4347,0.0131,4.44,3.1794,1.97,4.44,1.9175,1.9444,4.44,-0.032,-0.032,1.4032,3.888,1.152,1.945,4.408,0,0,-0.866,0.5,0.0,1.0
2026-05-11 20:35:00,2026-05-11 20:40:00,HIGH,Thermal_Anomaly,1,67.8,1,20,0,5,0,Afternoon,10,1,3,9,51,176,31,20,7,22,5.0,0.0,40.0,16.605,89.5,30.7,0.1731,0.403,1.858,2.649,4.44,1.0463,0.6487,2.171,1.0931,0.7493,2.171,0.5621,0.7606,2.5,-0.117,-1.768,-0.1924,1.7292,0.6431,2.51,1.4487,0.9354,2.51,0.9635,1.0005,2.51,1.008,0.36,1.1457,2.9952,0.5576,3.33,2.3954,1.362,3.33,1.5512,1.5027,3.33,0.647,-0.681,0.8827,4.4347,0.0131,4.44,3.5494,1.7196,4.44,1.9791,1.9532,4.44,0.032,0.0,1.4199,4.037,0.791,2.3375,4.44,0,0,-0.866,0.5,0.0,1.0
2026-05-11 20:40:00,2026-05-11 20:45:00,MEDIUM,Thermal_Anomaly,1,46.8,1,20,0,5,0,Afternoon,10,1,2,9,52,177,32,20,7,23,5.0,0.0,45.0,19.995,89.5,32.463,0.1698,0.0,1.927,0.0,3.058,0.9143,0.7784,2.171,1.0931,0.7493,2.171,0.5522,0.7632,2.5,-0.403,-1.335,-0.6966,1.6545,0.5756,2.51,1.6092,0.8227,2.51,0.9903,1.0002,2.51,0.069,-0.583,1.2182,2.4402,1.3088,3.33,2.3954,1.362,3.33,1.5512,1.5027,3.33,-2.649,-3.33,-0.932,4.2043,0.5617,4.44,3.5908,1.6995,4.44,1.9803,1.9538,4.44,-1.382,-1.382,0.6997,3.058,-1.927,1.2462,3.058,0,0,-0.866,0.5,0.0,1.0
2026-05-11 20:45:00,2026-05-11 20:50:00,LOW,Thermal_Anomaly,1,2.0,1,20,0,5,0,Afternoon,10,1,1,9,53,178,33,20,7,23,5.0,0.0,50.0,22.335,89.5,32.632,0.1667,0.0,0.0,0.196,3.733,0.7382,0.8554,2.171,1.0701,0.7803,2.171,0.5522,0.7632,2.5,0.0,-0.52,-0.6966,1.4405,0.8924,2.51,1.6092,0.8227,2.51,0.9903,1.0002,2.51,-1.927,-0.85,-0.8043,1.9178,1.4949,3.33,2.4118,1.3315,3.33,1.554,1.5,3.33,0.196,-1.806,-0.7977,4.0865,0.5764,4.44,3.9019,1.2698,4.44,2.0321,1.95,4.44,0.675,-0.675,1.0515,3.733,0.196,0.9822,3.733,0,0,-0.866,0.5,0.0,1.0
2026-05-11 20:50:00,2026-05-11 20:55:00,MEDIUM,Thermal_Anomaly,1,10.2,1,20,0,5,0,Afternoon,11,1,2,10,54,179,34,20,7,24,5.0,0.0,55.0,22.435,89.5,32.563,0.1818,0.0,0.0,0.0,0.0,0.3763,0.5225,1.335,1.005,0.8371,2.171,0.5522,0.7632,2.5,0.0,-0.403,-0.6966,1.1908,1.0658,2.51,1.4001,0.8892,2.51,0.9656,1.0024,2.51,0.0,-1.858,-0.8043,1.3628,1.4838,3.33,2.3464,1.4339,3.33,1.5077,1.4958,3.33,-0.196,-2.649,-0.932,3.3465,1.7292,4.44,3.8932,1.2982,4.44,2.0321,1.95,4.44,-3.733,-4.44,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.866,0.5,0.0,1.0
2026-05-11 20:55:00,2026-05-11 21:00:00,LOW,Mechanical_Stop,1,7.3,1,20,0,5,0,Afternoon,11,1,1,10,55,180,35,20,7,24,5.0,5.0,0.0,22.9,89.5,32.305,0.1786,0.0,0.0,0.0,0.0,0.1538,0.2412,0.52,0.8374,0.8185,2.171,0.523,0.743,2.5,0.0,0.0,-0.6966,0.7725,0.9282,1.927,1.2895,0.9773,2.51,0.945,1.0069,2.51,0.0,-1.927,-0.8043,0.8078,1.1957,2.649,2.0689,1.5443,3.33,1.4688,1.4981,3.33,0.0,0.0,-0.932,2.6065,2.0817,4.44,3.5232,1.699,4.44,2.0258,1.9559,4.44,0.0,-3.058,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.866,0.5,0.0,1.0
2026-05-11 21:00:00,2026-05-11 21:05:00,NONE,No_Failure,0,0.0,0,21,0,5,0,Afternoon,11,1,0,11,56,181,35,21,7,24,5.0,10.0,5.0,23.265,89.5,32.073,0.193,0.0,0.0,0.0,0.0,0.0672,0.1645,0.403,0.6781,0.7752,2.171,0.5051,0.7398,2.5,0.0,0.0,-0.6966,0.6308,0.9775,1.927,1.0803,0.9608,2.51,0.9427,1.0089,2.51,0.0,0.0,-0.8043,0.4742,1.0683,2.649,1.7914,1.5954,3.33,1.458,1.506,3.33,0.0,-0.196,-0.932,1.8718,2.0966,4.44,3.1532,1.9466,4.44,2.0258,1.9559,4.44,0.0,-3.733,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.7071,0.7071,0.0,1.0
2026-05-11 21:05:00,2026-05-11 21:10:00,NONE,No_Failure,0,0.0,0,21,0,5,0,Afternoon,10,1,0,10,55,181,35,20,7,24,5.0,15.0,10.0,23.265,89.5,32.073,0.1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232,0.6999,2.171,0.5051,0.7398,2.5,0.0,0.0,-0.6966,0.3212,0.7867,1.927,1.0252,1.005,2.51,0.9369,1.0131,2.51,0.0,0.0,-0.8043,0.0327,0.08,0.196,1.5139,1.5931,3.33,1.4578,1.5061,3.33,0.0,0.0,-0.932,1.1318,1.7664,3.733,2.7833,2.096,4.44,2.0258,1.9559,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.7071,0.7071,0.0,1.0
2026-05-11 21:10:00,2026-05-11 21:15:00,NONE,No_Failure,0,0.0,0,21,0,5,0,Afternoon,9,1,0,9,54,181,34,20,7,23,5.0,20.0,15.0,23.12,89.5,32.176,0.1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4572,0.7095,2.171,0.5014,0.7417,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.8272,0.9472,2.51,0.934,1.0156,2.51,0.0,0.0,-0.8043,0.0327,0.08,0.196,1.2364,1.537,3.33,1.4466,1.514,3.33,0.0,0.0,-0.932,0.6222,1.524,3.733,2.4132,2.1677,4.44,1.9775,1.9625,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.7071,0.7071,0.0,1.0
2026-05-11 21:15:00,2026-05-11 21:20:00,NONE,No_Failure,0,0.0,0,21,0,5,0,Afternoon,8,1,0,8,53,181,33,20,7,22,5.0,25.0,20.0,22.99,89.5,32.269,0.1481,0.0,0.0,0.715,0.0,0.0,0.0,0.0,0.3691,0.6937,2.171,0.4978,0.7435,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.7203,0.9633,2.51,0.9083,1.0155,2.51,0.0,0.0,-0.8043,0.1192,0.2919,0.715,1.0185,1.3917,3.33,1.4403,1.5161,3.33,0.715,0.715,-0.4422,0.0,0.0,0.0,2.0432,2.1692,4.44,1.9621,1.9738,4.44,0.0,0.0,-0.8937,0.0,0.715,0.1788,0.715,0,0,-0.7071,0.7071,0.0,1.0
2026-05-11 21:20:00,2026-05-11 21:25:00,NONE,No_Failure,0,0.0,0,21,0,5,0,Afternoon,7,1,0,7,52,181,32,20,6,22,5.0,30.0,25.0,22.96,89.5,32.291,0.1321,0.0,0.651,0.0,0.0,0.0,0.0,0.0,0.1882,0.4034,1.335,0.4928,0.7456,2.5,0.0,0.0,-0.6966,0.1085,0.2658,0.651,0.6497,0.9316,2.51,0.904,1.0159,2.51,0.651,0.651,-0.1211,0.1192,0.2919,0.715,0.741,1.2089,3.33,1.3941,1.5085,3.33,-0.715,0.0,-0.932,0.0,0.0,0.0,1.6732,2.1008,4.44,1.928,1.9863,4.44,0.0,0.0,-0.8937,0.0,-0.651,0.1628,0.651,0,0,-0.7071,0.7071,0.0,1.0
2026-05-11 21:25:00,2026-05-11 21:30:00,LOW,Mechanical_Stop,1,3.1,1,21,0,5,0,Afternoon,7,1,1,6,51,181,31,20,6,21,5.0,35.0,0.0,22.865,89.5,32.359,0.1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.1814,0.52,0.4831,0.7475,2.5,0.0,0.0,-0.6966,0.1085,0.2658,0.651,0.4405,0.7375,1.927,0.904,1.0159,2.51,-0.651,0.0,-0.8043,0.1192,0.2919,0.715,0.4635,0.9044,2.649,1.3478,1.4993,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,1.3032,1.9552,4.44,1.913,1.9968,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.7071,0.7071,0.0,1.0
2026-05-11 21:30:00,2026-05-11 21:35:00,LOW,Mechanical_Stop,1,1.9,1,21,0,5,0,Afternoon,7,1,1,6,51,182,31,20,6,21,5.0,40.0,0.0,22.995,89.5,32.269,0.1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336,0.1163,0.403,0.4831,0.7475,2.5,0.0,0.0,-0.6966,0.1085,0.2658,0.651,0.3697,0.7354,1.927,0.8691,1.003,2.51,0.0,0.0,-0.8043,0.1192,0.2919,0.715,0.2967,0.7693,2.649,1.3468,1.5002,3.33,0.0,-0.715,-0.932,0.0,0.0,0.0,0.9359,1.7186,4.44,1.8513,1.9862,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.7071,0.7071,0.0,1.0
2026-05-11 21:35:00,2026-05-11 21:40:00,NONE,No_Failure,0,0.0,0,21,0,5,0,Afternoon,6,1,0,6,51,183,31,20,6,21,5.0,45.0,5.0,23.09,89.5,32.201,0.1154,0.531,0.622,2.432,1.63,0.0885,0.2168,0.531,0.0443,0.1533,0.531,0.4613,0.7221,2.5,0.531,0.531,-0.0323,0.2122,0.3288,0.651,0.2667,0.5777,1.927,0.8429,0.984,2.51,0.622,-0.029,-0.1515,0.5245,0.9773,2.432,0.2786,0.7092,2.432,1.3343,1.4872,3.33,2.432,2.432,0.734,0.2717,0.6654,1.63,0.7018,1.3495,3.733,1.8123,1.9621,4.44,1.63,1.63,-0.0444,1.099,1.81,1.3038,2.432,0,0,-0.7071,0.7071,0.0,1.0
2026-05-11 21:40:00,2026-05-11 21:45:00,LOW,Mechanical_Stop,1,0.2,1,21,0,5,0,Afternoon,6,1,1,5,50,183,31,19,6,21,5.0,50.0,0.0,22.99,89.5,32.273,0.098,0.0,0.0,3.33,0.0,0.0885,0.2168,0.531,0.0443,0.1533,0.531,0.4266,0.6817,2.5,-0.531,0.0,-0.6966,0.2122,0.3288,0.651,0.1061,0.2478,0.651,0.8257,0.9878,2.51,-0.622,0.0,-0.8043,1.0795,1.4507,3.33,0.5561,1.1218,3.33,1.3343,1.4872,3.33,0.898,3.33,1.3492,0.2717,0.6654,1.63,0.4469,1.136,3.733,1.7936,1.973,4.44,-1.63,0.0,-0.8937,0.0,3.33,0.8325,3.33,0,0,-0.7071,0.7071,0.0,1.0
2026-05-11 21:45:00,2026-05-11 21:50:00,NONE,No_Failure,0,0.0,0,21,0,5,0,Afternoon,5,1,0,5,50,184,30,20,6,20,5.0,55.0,5.0,23.0,89.5,32.265,0.098,0.0,2.51,3.33,3.115,0.0885,0.2168,0.531,0.0443,0.1533,0.531,0.4151,0.6818,2.5,0.0,0.0,-0.6966,0.6305,0.9722,2.51,0.3152,0.7335,2.51,0.8257,0.9878,2.51,2.51,2.51,1.8301,1.5153,1.692,3.33,0.8172,1.3681,3.33,1.3343,1.4872,3.33,0.0,3.33,1.3492,0.7908,1.3121,3.115,0.3954,0.9763,3.115,1.7752,1.9541,4.44,3.115,3.115,0.7294,3.115,0.82,2.2388,3.33,0,0,-0.7071,0.7071,0.0,1.0
2026-05-11 21:50:00,2026-05-11 21:55:00,NONE,No_Failure,0,0.0,0,21,0,5,0,Afternoon,4,1,0,4,49,184,29,20,6,19,5.0,60.0,10.0,22.9,89.5,32.337,0.08,1.931,1.592,2.753,2.097,0.4103,0.7747,1.931,0.2052,0.5645,1.931,0.441,0.7034,2.5,1.931,1.4,1.7191,0.7873,1.049,2.51,0.4479,0.8112,2.51,0.8377,0.9919,2.51,-0.918,0.97,0.8666,1.9742,1.5676,3.33,1.0467,1.4471,3.33,1.3508,1.4963,3.33,-0.577,0.321,0.9539,1.1403,1.3383,3.115,0.5702,1.0811,3.115,1.7427,1.9284,4.44,-1.018,0.467,0.199,0.166,1.161,2.0932,2.753,0,0,-0.7071,0.7071,0.0,1.0
2026-05-11 21:55:00,2026-05-11 22:00:00,NONE,No_Failure,0,0.0,0,21,0,5,0,Afternoon,3,1,0,3,48,184,28,20,6,18,5.0,65.0,15.0,19.155,89.5,30.268,0.0612,0.573,2.065,3.33,3.767,0.5058,0.7488,1.931,0.2529,0.5698,1.931,0.4253,0.6873,2.5,-1.358,0.573,0.0202,1.1315,1.0774,2.51,0.62,0.9193,2.51,0.8315,0.9826,2.51,0.473,2.065,1.363,2.5292,1.2946,3.33,1.3242,1.5442,3.33,1.3508,1.4963,3.33,0.577,0.0,1.3492,1.7682,1.5614,3.767,0.8841,1.4003,3.767,1.795,1.9315,4.44,1.67,3.767,1.0692,3.194,1.265,2.4338,3.767,0,0,-0.7071,0.7071,0.0,1.0
2026-05-11 22:00:00,2026-05-11 22:05:00,NONE,No_Failure,0,0.0,0,22,0,5,0,Night,3,2,0,3,47,184,27,20,6,17,5.0,70.0,20.0,14.975,89.5,26.429,0.0625,2.5,1.578,2.005,4.44,0.9225,1.0472,2.5,0.4612,0.8547,2.5,0.4554,0.7294,2.5,1.927,2.5,2.431,1.3945,0.9282,2.51,0.7515,0.9353,2.51,0.8356,0.9852,2.51,-0.487,-0.932,0.8519,2.8633,0.5636,3.33,1.4912,1.4956,3.33,1.3372,1.4856,3.33,-1.325,-1.325,0.4415,2.5082,1.6072,4.44,1.2541,1.7,4.44,1.8567,1.9443,4.44,0.673,1.325,1.4199,1.94,0.427,2.6308,4.44,1,0,-0.5,0.866,0.0,1.0
2026-05-11 22:05:00,2026-05-11 22:10:00,MEDIUM,Thermal_Anomaly,1,17.2,1,22,0,5,0,Night,4,2,2,3,46,184,26,20,6,18,5.0,0.0,25.0,13.805,89.5,26.554,0.0638,2.5,0.274,0.855,4.44,1.2507,1.1977,2.5,0.6696,1.0206,2.5,0.4868,0.7676,2.5,0.0,0.569,2.431,1.3365,0.9946,2.51,0.7743,0.9185,2.51,0.8046,0.9667,2.51,-1.304,-1.318,-0.5168,2.6005,1.0021,3.33,1.5625,1.4374,3.33,1.3028,1.4673,3.33,-1.15,-1.898,-0.3463,2.9765,1.7065,4.44,1.6241,1.8762,4.44,1.8567,1.9443,4.44,0.0,2.343,1.4199,1.94,0.581,2.0173,4.44,1,0,-0.5,0.866,0.0,1.0
2026-05-11 22:10:00,2026-05-11 22:15:00,MEDIUM,Thermal_Anomaly,1,30.5,1,22,0,5,0,Night,5,2,2,4,46,185,26,20,6,18,5.0,0.0,30.0,10.19,67.8,19.759,0.0851,1.238,1.607,2.479,4.44,1.457,1.0347,2.5,0.7727,1.0093,2.5,0.496,0.7726,2.5,-1.262,0.665,0.8522,1.6043,0.7487,2.51,0.9083,0.9124,2.51,0.792,0.95,2.51,1.333,-0.458,0.8823,2.4587,0.9363,3.33,1.7691,1.3689,3.33,1.291,1.4541,3.33,1.624,-0.851,0.7662,3.7165,0.9547,4.44,1.9941,1.9627,4.44,1.8903,1.9679,4.44,0.0,0.673,1.4199,3.202,0.872,2.441,4.44,1,0,-0.5,0.866,0.0,1.0
2026-05-11 22:15:00,2026-05-11 22:20:00,MEDIUM,Thermal_Anomaly,1,14.3,1,22,0,5,0,Night,6,2,2,5,46,186,26,20,6,18,5.0,0.0,35.0,9.35,67.8,18.41,0.1064,2.301,0.003,3.33,4.44,1.8405,0.7823,2.5,0.9645,1.0661,2.5,0.5182,0.8011,2.5,1.063,-0.199,2.182,1.1865,0.8366,2.065,0.9085,0.9122,2.51,0.762,0.9401,2.51,-1.604,-1.575,-0.8012,2.4587,0.9363,3.33,1.987,1.3937,3.33,1.291,1.4541,3.33,0.851,1.325,1.3492,3.9373,0.9409,4.44,2.3641,1.9711,4.44,1.9074,1.9848,4.44,0.0,0.0,1.4199,2.139,3.327,2.5185,4.44,1,0,-0.5,0.866,0.0,1.0
2026-05-11 22:20:00,2026-05-11 22:25:00,MEDIUM,Thermal_Anomaly,1,13.4,1,22,0,5,0,Night,7,2,2,6,46,187,26,20,6,19,5.0,0.0,40.0,6.675,46.8,12.364,0.1277,2.5,1.392,3.33,0.953,1.9353,0.8286,2.5,1.1728,1.1041,2.5,0.5496,0.8337,2.5,0.199,0.0,2.431,1.1532,0.8211,2.065,0.9702,0.9182,2.51,0.7465,0.9199,2.51,1.389,1.118,0.6566,2.5548,1.0,3.33,2.2645,1.2898,3.33,1.291,1.4541,3.33,0.0,2.475,1.3492,3.7467,1.3948,4.44,2.4435,1.8844,4.44,1.8589,1.9646,4.44,-3.487,-3.487,-0.3971,-1.547,1.938,2.0437,3.33,1,0,-0.5,0.866,0.0,1.0
2026-05-11 22:25:00,2026-05-11 22:30:00,MEDIUM,Thermal_Anomaly,1,33.5,1,22,0,5,0,Night,7,2,2,6,46,188,26,20,6,19,5.0,0.0,45.0,5.005,30.5,8.22,0.1277,0.0,2.51,3.33,0.0,1.8398,1.0264,2.5,1.1728,1.1041,2.5,0.5496,0.8337,2.5,-2.5,-1.238,-0.6966,1.2273,0.9324,2.51,1.1794,0.9619,2.51,0.7557,0.9342,2.51,1.118,0.903,1.8301,2.5548,1.0,3.33,2.542,1.103,3.33,1.3167,1.4738,3.33,0.0,0.851,1.3492,3.1188,2.0688,4.44,2.4435,1.8844,4.44,1.7973,1.9521,4.44,-0.953,-4.44,-0.8937,0.0,0.82,1.46,3.33,1,0,-0.5,0.866,0.0,1.0
2026-05-11 22:30:00,2026-05-11 22:35:00,LOW,Thermal_Anomaly,1,2.0,1,22,0,5,0,Night,7,2,1,6,46,189,26,20,6,18,5.0,0.0,50.0,6.58,33.5,10.354,0.1277,0.879,1.278,3.33,4.44,1.5697,1.0312,2.5,1.2461,1.0469,2.5,0.5618,0.8319,2.5,0.879,-1.422,0.4031,1.1773,0.9178,2.51,1.2859,0.8874,2.51,0.748,0.9275,2.51,-1.232,1.275,0.537,2.7757,1.0006,3.33,2.8195,0.7756,3.33,1.3167,1.4738,3.33,0.0,0.0,1.3492,3.1188,2.0688,4.44,2.8135,1.7948,4.44,1.8589,1.9646,4.44,4.44,0.0,1.4199,3.561,2.052,2.4818,4.44,1,0,-0.5,0.866,0.0,1.0
2026-05-11 22:35:00,2026-05-11 22:40:00,LOW,Thermal_Anomaly,1,2.0,1,22,0,5,0,Night,8,2,1,7,46,190,26,20,6,17,5.0,0.0,55.0,6.17,33.5,10.366,0.1489,0.159,1.835,1.74,4.44,1.1795,1.0515,2.5,1.2151,1.0751,2.5,0.564,0.8306,2.5,-0.72,-2.341,-0.4977,1.4375,0.8273,2.51,1.387,0.8738,2.51,0.753,0.9324,2.51,0.557,0.443,1.1216,2.9232,0.6722,3.33,2.7618,0.8308,3.33,1.3409,1.4661,3.33,-1.59,-1.59,0.26,3.1188,2.0688,4.44,3.0477,1.8096,4.44,1.8734,1.9798,4.44,0.0,3.487,1.4199,4.281,-0.095,2.0435,4.44,1,0,-0.5,0.866,0.0,1.0
