window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-13 19:25:00,2026-05-13 19:30:00,LOW,Mechanical_Stop,1,7.0,1,19,2,5,0,Afternoon,10,1,1,9,53,181,47,6,8,31,5.0,5.0,0.0,16.05,57.3,19.884,0.1667,0.568,0.842,2.46,4.44,0.6073,0.5765,1.618,0.9389,0.6528,2.018,0.8326,0.7924,2.5,0.47,0.243,-0.2835,1.5933,0.7434,2.51,1.7192,0.8675,2.51,1.3854,1.0222,2.51,-1.668,-0.151,-0.4618,2.63,1.3346,3.33,2.4541,1.2922,3.33,1.9269,1.4949,3.33,-0.87,-0.87,0.3992,2.1725,1.5654,4.44,2.4616,1.7245,4.44,2.4763,1.9807,4.44,1.651,3.613,1.013,3.872,1.618,2.0775,4.44,0,0,-0.9659,0.2588,0.9749,-0.2225
2026-05-13 19:30:00,2026-05-13 19:35:00,NONE,No_Failure,0,0.0,0,19,2,5,0,Afternoon,10,1,0,10,53,182,46,7,8,31,5.0,10.0,5.0,16.23,57.3,19.78,0.1852,2.5,1.504,3.33,4.44,0.7543,0.9047,2.5,0.9888,0.7489,2.5,0.8513,0.8156,2.5,1.932,2.359,2.2103,1.4257,0.5937,2.51,1.6354,0.832,2.51,1.3949,1.02,2.51,0.662,0.296,0.1679,2.63,1.3346,3.33,2.4541,1.2922,3.33,1.9732,1.4859,3.33,0.87,0.0,0.9965,2.9125,1.3703,4.44,2.4616,1.7245,4.44,2.4933,1.9924,4.44,0.0,1.957,1.013,1.94,1.826,2.9435,4.44,0,0,-0.9659,0.2588,0.9749,-0.2225
2026-05-13 19:35:00,2026-05-13 19:40:00,NONE,No_Failure,0,0.0,0,19,2,5,0,Afternoon,10,1,0,10,52,182,45,7,7,31,5.0,15.0,10.0,16.23,57.3,19.78,0.1887,1.622,2.51,1.573,4.44,0.8757,0.9734,2.5,1.0548,0.7683,2.5,0.859,0.8203,2.5,-0.878,1.524,1.077,1.5945,0.7432,2.51,1.7932,0.8001,2.51,1.4026,1.0264,2.51,1.006,0.0,1.1248,2.8922,0.734,3.33,2.3077,1.2835,3.33,1.9488,1.4777,3.33,-1.757,-1.757,-0.2099,3.2365,1.4778,4.44,2.7462,1.7474,4.44,2.4933,1.9924,4.44,0.0,1.651,1.013,2.818,-0.937,2.5362,4.44,0,0,-0.9659,0.2588,0.9749,-0.2225
2026-05-13 19:40:00,2026-05-13 19:45:00,MEDIUM,Thermal_Anomaly,1,56.9,1,19,2,5,0,Afternoon,10,1,2,9,51,182,44,7,6,32,5.0,0.0,15.0,16.03,57.3,19.929,0.1731,1.141,1.357,3.33,0.0,1.0117,0.9374,2.5,1.0915,0.7603,2.5,0.874,0.8154,2.5,-0.481,0.573,0.4561,1.6552,0.6978,2.51,1.8717,0.6914,2.51,1.3911,1.0222,2.51,-1.153,0.515,0.0281,2.8922,0.734,3.33,2.4057,1.3152,3.33,1.9488,1.4777,3.33,1.757,0.87,0.9965,3.0987,1.7592,4.44,2.3763,1.8246,4.44,2.459,2.0139,4.44,-4.44,-4.44,-1.2504,-1.141,1.973,1.457,3.33,0,0,-0.9659,0.2588,0.9749,-0.2225
2026-05-13 19:45:00,2026-05-13 19:50:00,MEDIUM,Thermal_Anomaly,1,37.7,1,19,2,5,0,Afternoon,10,1,2,9,51,183,44,7,6,32,5.0,0.0,20.0,18.875,57.3,21.519,0.1731,0.963,1.031,3.33,4.44,1.1487,0.8397,2.5,1.0036,0.7022,2.5,0.8824,0.8131,2.5,-0.178,-1.537,0.2263,1.6257,0.7237,2.51,1.7485,0.699,2.51,1.3857,1.0231,2.51,-0.326,-0.473,-0.282,2.8922,0.734,3.33,2.4057,1.3152,3.33,1.995,1.4679,3.33,0.0,0.0,0.9965,3.4248,1.8031,4.44,2.7462,1.7474,4.44,2.459,2.0139,4.44,4.44,0.0,1.013,3.477,2.299,2.441,4.44,0,0,-0.9659,0.2588,0.9749,-0.2225
2026-05-13 19:50:00,2026-05-13 19:55:00,MEDIUM,Thermal_Anomaly,1,49.6,1,19,2,5,0,Afternoon,10,1,2,9,51,184,45,6,6,33,5.0,0.0,25.0,20.76,57.3,21.429,0.1731,0.637,0.0,3.33,4.44,1.2385,0.726,2.5,0.99,0.7081,2.5,0.8826,0.813,2.5,-0.326,-0.985,-0.1945,1.2073,0.8282,2.51,1.5393,0.8162,2.51,1.3508,1.027,2.51,-1.031,-2.51,-1.2627,2.8922,0.734,3.33,2.5561,1.3085,3.33,2.008,1.4756,3.33,0.0,1.757,0.9965,3.7,1.8126,4.44,2.7462,1.7474,4.44,2.4785,2.0264,4.44,0.0,0.0,1.013,3.803,3.33,2.1018,4.44,0,0,-0.9659,0.2588,0.9749,-0.2225
2026-05-13 19:55:00,2026-05-13 20:00:00,HIGH,Thermal_Anomaly,1,72.4,1,19,2,5,0,Afternoon,10,1,3,9,52,185,46,6,7,33,5.0,0.0,30.0,23.24,57.3,21.768,0.1698,0.652,2.51,3.33,4.063,1.2525,0.7111,2.5,0.9299,0.7032,2.5,0.8896,0.8088,2.5,0.015,-0.489,-0.1751,1.4853,0.9518,2.51,1.5393,0.8162,2.51,1.3781,1.0313,2.51,2.51,1.153,1.1248,3.0372,0.7173,3.33,2.8336,1.0434,3.33,2.008,1.4756,3.33,0.0,0.0,0.9965,3.6372,1.7882,4.44,2.9048,1.7755,4.44,2.4733,2.0217,4.44,-0.377,4.063,0.8208,3.411,0.82,2.6388,4.063,0,0,-0.9659,0.2588,0.9749,-0.2225
2026-05-13 20:00:00,2026-05-13 20:05:00,MEDIUM,Thermal_Anomaly,1,11.7,1,20,2,5,0,Afternoon,10,1,2,9,53,186,47,6,7,34,5.0,0.0,35.0,26.86,72.4,23.639,0.1667,0.0,2.51,2.732,3.693,0.8358,0.5476,1.622,0.7951,0.7143,2.5,0.8827,0.8143,2.5,-0.652,-0.963,-1.0167,1.653,1.0402,2.51,1.5393,0.8162,2.51,1.3781,1.0313,2.51,0.0,1.479,1.1248,2.9375,0.71,3.33,2.7838,1.0318,3.33,1.9997,1.4698,3.33,-0.598,-0.598,0.5859,3.5127,1.7467,4.44,3.2126,1.5292,4.44,2.4629,2.0134,4.44,-0.37,-0.747,0.6322,3.693,0.222,2.2338,3.693,0,0,-0.866,0.5,0.9749,-0.2225
2026-05-13 20:05:00,2026-05-13 20:10:00,HIGH,Thermal_Anomaly,1,65.1,1,20,2,5,0,Afternoon,10,1,3,9,53,187,47,6,8,34,5.0,0.0,40.0,27.445,72.4,23.078,0.1667,0.0,2.51,1.019,0.414,0.5655,0.4778,1.141,0.7206,0.7488,2.5,0.8827,0.8143,2.5,0.0,-0.637,-1.0167,1.653,1.0402,2.51,1.6238,0.8625,2.51,1.3985,1.0391,2.51,0.0,2.51,1.1248,2.8452,0.9261,3.33,2.8687,0.7971,3.33,1.9682,1.466,3.33,-1.713,-2.311,-0.5903,2.8417,2.0637,4.44,3.0391,1.7237,4.44,2.407,2.0136,4.44,-3.279,-4.026,-1.0394,0.414,-1.491,0.9858,2.51,0,0,-0.866,0.5,0.9749,-0.2225
2026-05-13 20:10:00,2026-05-13 20:15:00,MEDIUM,Thermal_Anomaly,1,24.5,1,20,2,5,0,Afternoon,10,1,2,9,53,188,47,6,8,34,5.0,0.0,45.0,30.7,72.4,23.588,0.1667,0.722,1.859,1.935,0.0,0.4957,0.4014,0.963,0.7537,0.7384,2.5,0.8879,0.812,2.5,0.722,0.07,-0.0847,1.7367,1.0318,2.51,1.6959,0.8409,2.51,1.3981,1.0389,2.51,-0.651,-0.651,0.5056,2.6127,0.9547,3.33,2.7524,0.8249,3.33,1.9488,1.457,3.33,0.916,-1.395,0.0387,2.8417,2.0637,4.44,2.9702,1.8332,4.44,2.3453,2.0184,4.44,-0.414,-4.063,-1.2504,-0.722,0.076,1.129,1.935,0,0,-0.866,0.5,0.9749,-0.2225
2026-05-13 20:15:00,2026-05-13 20:20:00,MEDIUM,Thermal_Anomaly,1,17.7,1,20,2,5,0,Afternoon,10,1,2,9,53,189,47,6,8,35,5.0,0.0,50.0,31.925,72.4,22.522,0.1667,0.0,2.142,2.491,0.0,0.3352,0.3683,0.722,0.7419,0.7501,2.5,0.855,0.7989,2.5,-0.722,0.0,-1.0167,1.9218,0.9781,2.51,1.7737,0.8348,2.51,1.4279,1.0289,2.51,0.283,-0.368,0.7748,2.4728,0.8877,3.33,2.6825,0.8069,3.33,1.9371,1.4491,3.33,0.556,-0.241,0.4204,2.1017,2.1693,4.44,2.7632,2.0234,4.44,2.2929,2.0298,4.44,0.0,-3.693,-1.2504,0.0,0.349,1.1582,2.491,0,0,-0.866,0.5,0.9749,-0.2225
2026-05-13 20:20:00,2026-05-13 20:25:00,HIGH,Thermal_Anomaly,1,64.2,1,20,2,5,0,Afternoon,10,1,3,9,53,190,47,6,8,35,5.0,0.0,55.0,32.81,72.4,21.527,0.1667,1.239,0.0,0.0,0.0,0.4355,0.5184,1.239,0.837,0.7332,2.5,0.8484,0.7936,2.5,1.239,1.239,0.5826,1.9218,0.9781,2.51,1.5646,0.9412,2.51,1.393,1.0343,2.51,-2.142,-2.51,-1.2627,1.9178,1.2224,3.33,2.405,1.0877,3.33,1.8909,1.4571,3.33,-2.491,-1.019,-1.2899,1.3617,1.9592,4.063,2.5308,2.1747,4.44,2.2884,2.0346,4.44,0.0,-0.414,-1.2504,-1.239,0.0,0.3098,1.239,0,0,-0.866,0.5,0.9749,-0.2225
2026-05-13 20:25:00,2026-05-13 20:30:00,MEDIUM,Thermal_Anomaly,1,37.8,1,20,2,5,0,Afternoon,10,1,2,9,53,191,47,6,8,35,5.0,0.0,60.0,33.585,72.4,22.391,0.1667,0.0,0.0,0.0,0.0,0.3268,0.5321,1.239,0.7897,0.7696,2.5,0.8365,0.7999,2.5,-1.239,-0.722,-1.0167,1.5035,1.1901,2.51,1.4944,1.0274,2.51,1.3713,1.047,2.51,0.0,-1.859,-1.2627,1.3628,1.2089,2.732,2.2,1.2895,3.33,1.8607,1.4736,3.33,0.0,-1.935,-1.2899,0.6845,1.4831,3.693,2.1608,2.198,4.44,2.2268,2.0357,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.866,0.5,0.9749,-0.2225
2026-05-13 20:30:00,2026-05-13 20:35:00,NONE,No_Failure,0,0.0,0,20,2,5,0,Afternoon,10,1,0,10,53,192,47,6,8,35,5.0,5.0,65.0,34.4,72.4,22.224,0.1852,0.0,0.0,0.0,0.0,0.3268,0.5321,1.239,0.5813,0.5793,1.622,0.8287,0.8053,2.5,0.0,0.0,-1.0167,1.0852,1.2065,2.51,1.3691,1.1142,2.51,1.3528,1.0594,2.51,0.0,-2.142,-1.2627,0.9075,1.0997,2.491,1.9225,1.3794,3.33,1.8144,1.4791,3.33,0.0,-2.491,-1.2899,0.069,0.169,0.414,1.7908,2.1527,4.44,2.1968,2.0526,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.866,0.5,0.9749,-0.2225
2026-05-13 20:35:00,2026-05-13 20:40:00,LOW,Mechanical_Stop,1,8.8,1,20,2,5,0,Afternoon,11,1,1,10,53,192,47,6,8,35,5.0,10.0,0.0,32.105,72.4,23.317,0.1852,0.0,0.0,0.0,0.0,0.3268,0.5321,1.239,0.4462,0.498,1.239,0.8069,0.8063,2.5,0.0,-1.239,-1.0167,0.6668,1.0369,2.142,1.1599,1.1162,2.51,1.3179,1.062,2.51,0.0,0.0,-1.2627,0.7377,1.1562,2.491,1.7914,1.4862,3.33,1.8098,1.4843,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,1.4208,2.0342,4.44,2.1968,2.0526,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.866,0.5,0.9749,-0.2225
2026-05-13 20:40:00,2026-05-13 20:45:00,LOW,Mechanical_Stop,1,5.8,1,20,2,5,0,Afternoon,11,1,1,10,53,193,47,6,8,35,5.0,15.0,0.0,31.86,72.4,23.545,0.1852,0.0,0.0,0.0,0.0,0.2065,0.5058,1.239,0.3511,0.4608,1.239,0.7864,0.8078,2.5,0.0,0.0,-1.0167,0.357,0.8745,2.142,1.0468,1.1622,2.51,1.2941,1.0722,2.51,0.0,0.0,-1.2627,0.4152,1.0169,2.491,1.5139,1.4837,3.33,1.7708,1.4945,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,1.4208,2.0342,4.44,2.1352,2.0509,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.866,0.5,0.9749,-0.2225
2026-05-13 20:45:00,2026-05-13 20:50:00,NONE,No_Failure,0,0.0,0,20,2,5,0,Afternoon,10,1,0,10,53,194,46,7,8,34,5.0,20.0,5.0,30.95,72.4,24.207,0.1852,0.0,0.0,0.0,0.0,0.2065,0.5058,1.239,0.2708,0.4272,1.239,0.7767,0.813,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.9609,1.2009,2.51,1.2753,1.0829,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,1.2364,1.4233,3.33,1.7245,1.4971,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,1.0508,1.8286,4.44,2.0735,2.0474,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.866,0.5,0.9749,-0.2225
2026-05-13 20:50:00,2026-05-13 20:55:00,NONE,No_Failure,0,0.0,0,20,2,5,0,Afternoon,9,1,0,9,52,194,45,7,8,33,5.0,25.0,10.0,29.305,72.4,25.167,0.1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178,0.417,1.239,0.7567,0.8141,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.9609,1.2009,2.51,1.2404,1.083,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.9589,1.2971,3.33,1.6783,1.4982,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,0.6808,1.5002,4.063,2.0118,2.042,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.866,0.5,0.9749,-0.2225
2026-05-13 20:55:00,2026-05-13 21:00:00,NONE,No_Failure,0,0.0,0,20,2,5,0,Afternoon,8,1,0,8,51,194,44,7,8,32,5.0,30.0,15.0,26.44,72.4,25.074,0.1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634,0.3973,1.239,0.7397,0.8171,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.7518,1.1226,2.51,1.2055,1.082,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.6814,1.0821,2.732,1.632,1.4979,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,0.3422,1.0619,3.693,1.9502,2.0346,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.866,0.5,0.9749,-0.2225
2026-05-13 21:00:00,2026-05-13 21:05:00,LOW,Mechanical_Stop,1,5.0,1,21,2,5,0,Afternoon,8,1,1,7,50,194,43,7,8,31,5.0,35.0,0.0,24.275,72.4,25.408,0.1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634,0.3973,1.239,0.705,0.794,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.5426,0.9914,2.51,1.1723,1.0818,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.4538,0.8799,2.491,1.5858,1.4962,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,0.0345,0.1195,0.414,1.8885,2.0254,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.7071,0.7071,0.9749,-0.2225
2026-05-13 21:05:00,2026-05-13 21:10:00,NONE,No_Failure,0,0.0,0,21,2,5,0,Afternoon,7,1,0,7,50,195,42,8,8,30,5.0,40.0,5.0,23.21,72.4,25.763,0.1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634,0.3973,1.239,0.6983,0.7979,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.3334,0.781,2.142,1.1625,1.0892,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.3688,0.8695,2.491,1.5395,1.4929,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,0.0,0.0,0.0,1.8788,2.0328,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.7071,0.7071,0.9749,-0.2225
2026-05-13 21:10:00,2026-05-13 21:15:00,NONE,No_Failure,0,0.0,0,21,2,5,0,Afternoon,6,1,0,6,49,195,41,8,8,29,5.0,45.0,10.0,22.86,72.4,26.041,0.12,0.0,0.0,0.0,3.268,0.0,0.0,0.0,0.1032,0.3577,1.239,0.6871,0.802,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.1785,0.6183,2.142,1.1277,1.0857,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.2076,0.7191,2.491,1.5191,1.5039,3.33,0.0,0.0,-1.2899,0.5447,1.3342,3.268,0.2723,0.9434,3.268,1.8625,2.0166,4.44,3.268,3.268,0.4155,3.268,0.0,0.817,3.268,0,0,-0.7071,0.7071,0.9749,-0.2225
2026-05-13 21:15:00,2026-05-13 21:20:00,LOW,Mechanical_Stop,1,0.4,1,21,2,5,0,Afternoon,6,1,1,5,48,195,40,8,8,29,5.0,50.0,0.0,22.86,72.4,26.041,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1032,0.3577,1.239,0.6808,0.8057,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.0,0.0,0.0,1.0928,1.081,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.0,0.0,0.0,1.5171,1.5058,3.33,0.0,0.0,-1.2899,0.5447,1.3342,3.268,0.2723,0.9434,3.268,1.8009,2.0045,4.44,-3.268,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.7071,0.7071,0.9749,-0.2225
2026-05-13 21:20:00,2026-05-13 21:25:00,LOW,Mechanical_Stop,1,9.4,1,21,2,5,0,Afternoon,6,1,1,5,48,196,39,9,8,28,5.0,55.0,0.0,22.88,72.4,26.022,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6461,0.7796,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.0,0.0,0.0,1.058,1.0751,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.0,0.0,0.0,1.5171,1.5058,3.33,0.0,0.0,-1.2899,0.5447,1.3342,3.268,0.2723,0.9434,3.268,1.7551,2.0076,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.7071,0.7071,0.9749,-0.2225
2026-05-13 21:25:00,2026-05-13 21:30:00,LOW,Mechanical_Stop,1,2.9,1,21,2,5,0,Afternoon,6,1,1,5,48,197,38,10,8,27,5.0,60.0,0.0,20.505,72.4,24.897,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641,0.7826,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.0,0.0,0.0,1.0343,1.0794,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.0,0.0,0.0,1.5082,1.513,3.33,0.0,0.0,-1.2899,0.5447,1.3342,3.268,0.2723,0.9434,3.268,1.7087,2.009,4.44,0.0,-3.268,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.7071,0.7071,0.9749,-0.2225
2026-05-13 21:30:00,2026-05-13 21:35:00,NONE,No_Failure,0,0.0,0,21,2,5,0,Afternoon,6,1,0,6,48,198,37,11,8,26,5.0,65.0,5.0,18.765,72.4,24.848,0.1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095,0.7615,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.0,0.0,0.0,1.0241,1.0858,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.0,0.0,0.0,1.5027,1.5178,3.33,0.0,0.0,-1.2899,0.5447,1.3342,3.268,0.2723,0.9434,3.268,1.6471,1.9921,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.7071,0.7071,0.9749,-0.2225
2026-05-13 21:35:00,2026-05-13 21:40:00,NONE,No_Failure,0,0.0,0,21,2,5,0,Afternoon,5,1,0,5,47,198,36,11,7,26,5.0,70.0,10.0,16.285,72.4,24.072,0.1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095,0.7615,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.9892,1.0776,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.0,0.0,0.0,1.4928,1.5253,3.33,0.0,0.0,-1.2899,0.5447,1.3342,3.268,0.2723,0.9434,3.268,1.5854,1.973,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.7071,0.7071,0.9749,-0.2225
2026-05-13 21:40:00,2026-05-13 21:45:00,NONE,No_Failure,0,0.0,0,21,2,5,0,Afternoon,4,1,0,4,46,198,35,11,7,26,5.0,75.0,15.0,12.665,65.1,20.344,0.0851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5764,0.7345,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.9544,1.0683,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.0,0.0,0.0,1.4886,1.5291,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,0.2723,0.9434,3.268,1.5854,1.973,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.7071,0.7071,0.9749,-0.2225
2026-05-13 21:45:00,2026-05-13 21:50:00,LOW,Mechanical_Stop,1,0.2,1,21,2,5,0,Afternoon,5,1,1,4,45,198,34,11,6,26,5.0,80.0,0.0,12.08,65.1,20.541,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5518,0.7236,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.9288,1.0688,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.0,0.0,0.0,1.4423,1.523,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,0.2723,0.9434,3.268,1.5237,1.9518,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.7071,0.7071,0.9749,-0.2225
2026-05-13 21:50:00,2026-05-13 21:55:00,LOW,Mechanical_Stop,1,0.7,1,21,2,5,0,Afternoon,6,1,1,5,45,199,33,12,6,25,5.0,85.0,0.0,8.835,64.2,16.441,0.1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328,0.7198,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.8939,1.0574,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.0,0.0,0.0,1.3961,1.5154,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,0.2723,0.9434,3.268,1.4621,1.9284,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.7071,0.7071,0.9749,-0.2225
2026-05-13 21:55:00,2026-05-13 22:00:00,NONE,No_Failure,0,0.0,0,21,2,5,0,Afternoon,6,1,0,6,45,200,32,13,6,24,5.0,90.0,5.0,7.645,64.2,16.106,0.1304,0.0,0.0,2.218,1.621,0.0,0.0,0.0,0.0,0.0,0.0,0.5152,0.7171,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.8591,1.0447,2.51,0.0,0.0,-1.2627,0.3697,0.9055,2.218,0.1848,0.6403,2.218,1.3914,1.5123,3.33,2.218,2.218,0.233,0.2702,0.6618,1.621,0.4074,1.0142,3.268,1.4229,1.8954,4.44,1.621,1.621,-0.4241,1.621,2.218,0.9598,2.218,0,0,-0.7071,0.7071,0.9749,-0.2225
2026-05-13 22:00:00,2026-05-13 22:05:00,LOW,Mechanical_Stop,1,1.0,1,22,2,5,0,Night,6,2,1,5,45,200,32,13,6,24,5.0,95.0,0.0,6.76,64.2,16.01,0.1087,1.468,0.0,1.376,1.441,0.2447,0.5993,1.468,0.1223,0.4238,1.468,0.5158,0.7179,2.5,1.468,1.468,0.8782,0.0,0.0,0.0,0.0,0.0,0.0,0.8591,1.0447,2.51,0.0,0.0,-1.2627,0.599,0.9654,2.218,0.2995,0.7221,2.218,1.3643,1.4944,3.33,-0.842,1.376,-0.3451,0.5103,0.7927,1.621,0.5275,1.0464,3.268,1.3813,1.8608,4.44,-0.18,1.441,-0.5159,-0.027,1.376,1.0712,1.468,1,0,-0.5,0.866,0.9749,-0.2225
2026-05-13 22:05:00,2026-05-13 22:10:00,LOW,Mechanical_Stop,1,0.2,1,22,2,5,0,Night,7,2,1,6,45,201,31,14,6,23,5.0,100.0,0.0,3.6,37.8,8.597,0.1304,0.0,0.175,2.476,3.42,0.2447,0.5993,1.468,0.1223,0.4238,1.468,0.4835,0.6868,2.5,-1.468,0.0,-1.0167,0.0292,0.0714,0.175,0.0146,0.0505,0.175,0.8267,1.0288,2.51,0.175,0.175,-1.0963,1.0117,1.1664,2.476,0.5058,0.9474,2.476,1.3524,1.4819,3.33,1.1,2.476,0.4101,1.0803,1.371,3.42,0.8125,1.3197,3.42,1.4071,1.8762,4.44,1.979,3.42,0.493,3.42,2.301,1.5178,3.42,1,0,-0.5,0.866,0.9749,-0.2225
2026-05-13 22:10:00,2026-05-13 22:15:00,LOW,Mechanical_Stop,1,1.1,1,22,2,5,0,Night,8,2,1,7,45,202,30,15,5,23,5.0,105.0,0.0,1.72,9.4,3.038,0.1522,0.879,2.51,0.0,4.44,0.3912,0.634,1.468,0.1956,0.4737,1.468,0.4857,0.6879,2.5,0.879,0.879,0.1179,0.4475,1.0128,2.51,0.2237,0.7217,2.51,0.8267,1.0288,2.51,2.335,2.51,1.1248,1.0117,1.1664,2.476,0.5058,0.9474,2.476,1.3127,1.4793,3.33,-2.476,-2.218,-1.2899,1.8203,1.8018,4.44,0.9102,1.5425,4.44,1.4292,1.9025,4.44,1.02,2.819,1.013,3.561,-2.51,1.9572,4.44,1,0,-0.5,0.866,0.9749,-0.2225
